Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/processed_alignments/qc_filtered/H5N1_PB2.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
results/qc_metrics/alignments/qc_discarded_sequences.csv	Thu May 28 02:07:31 2026	filter_alignments_by_nextclade_qc		data/processed_alignments/codon_aware/H5N1_HA.mafft,data/processed_alignments/codon_aware/H5N1_MP.mafft,data/processed_alignments/codon_aware/H5N1_NA.mafft,data/processed_alignments/codon_aware/H5N1_NP.mafft,data/processed_alignments/codon_aware/H5N1_NS.mafft,data/processed_alignments/codon_aware/H5N1_PA.mafft,data/processed_alignments/codon_aware/H5N1_PB1.mafft,data/processed_alignments/codon_aware/H5N1_PB2.mafft,results/qc_metrics/alignments/nextclade_HA_report.tsv	python code/build_inputs/filter_qc_nextclade.py \;             --input-dir data/processed_alignments/codon_aware \;             --report results/qc_metrics/alignments/nextclade_HA_report.tsv \;             --output-dir data/processed_alignments/qc_filtered \;             --discarded-csv results/qc_metrics/alignments/qc_discarded_sequences.csv	ok	update pending
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PB2.fasta,data/phylogeny/by_segment/H5N1_PB2_ref.fasta,resources/nextclade_h5n1_ha	if [ "PB2" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB2.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB2_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB2.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PB2_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB2.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB2_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB2.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_PB2_report.tsv	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PB2.fasta,data/phylogeny/by_segment/H5N1_PB2_ref.fasta,resources/nextclade_h5n1_ha	if [ "PB2" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB2.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB2_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB2.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PB2_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB2.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB2_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB2.fasta;         fi	ok	update pending
resources/nextclade_h5n1_ha	Thu May 28 02:07:24 2026	download_nextclade_db			mkdir -p resources/nextclade_h5n1_ha;         nextclade dataset get           --name 'community/moncla-lab/iav-h5/ha/2.3.4.4'           --output-dir resources/nextclade_h5n1_ha	ok	update pending
data/phylogeny/by_segment/H5N1_PB2_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_PB2.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_PB2.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_PB2_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Thu May 28 02:07:28 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PB1.fasta,data/phylogeny/by_segment/H5N1_PB1_ref.fasta,resources/nextclade_h5n1_ha	if [ "PB1" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB1.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB1_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB1.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PB1_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB1.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB1_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB1.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_PB1_report.tsv	Thu May 28 02:07:28 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PB1.fasta,data/phylogeny/by_segment/H5N1_PB1_ref.fasta,resources/nextclade_h5n1_ha	if [ "PB1" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB1.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB1_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB1.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PB1_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PB1.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PB1_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PB1.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_PB1_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_PB1.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_PB1.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_PB1_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PA.fasta,data/phylogeny/by_segment/H5N1_PA_ref.fasta,resources/nextclade_h5n1_ha	if [ "PA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PA.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_PA_report.tsv	Thu May 28 02:07:26 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_PA.fasta,data/phylogeny/by_segment/H5N1_PA_ref.fasta,resources/nextclade_h5n1_ha	if [ "PA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_PA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_PA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_PA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_PA.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_PA_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_PA.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_PA.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_PA_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Thu May 28 02:07:30 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_HA.fasta,data/phylogeny/by_segment/H5N1_HA_ref.fasta,resources/nextclade_h5n1_ha	if [ "HA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_HA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_HA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_HA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_HA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_HA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_HA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_HA.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_HA_report.tsv	Thu May 28 02:07:30 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_HA.fasta,data/phylogeny/by_segment/H5N1_HA_ref.fasta,resources/nextclade_h5n1_ha	if [ "HA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_HA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_HA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_HA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_HA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_HA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_HA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_HA.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_HA_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_HA.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_HA.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_HA_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NP.fasta,data/phylogeny/by_segment/H5N1_NP_ref.fasta,resources/nextclade_h5n1_ha	if [ "NP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NP_report.tsv	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NP.fasta,data/phylogeny/by_segment/H5N1_NP_ref.fasta,resources/nextclade_h5n1_ha	if [ "NP" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NP_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NP.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NP_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NP.fasta;         fi	ok	update pending
data/phylogeny/by_segment/H5N1_NP_ref.fasta	-	extract_segment_reference		data/phylogeny/by_segment/H5N1_NP.fasta	python code/build_inputs/extract_reference.py \;             --input-fasta data/phylogeny/by_segment/H5N1_NP.fasta \;             --reference-id Flu-0316 \;             --output-fasta data/phylogeny/by_segment/H5N1_NP_ref.fasta	removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		data/phylogeny/by_segment/H5N1_NA.fasta,data/phylogeny/by_segment/H5N1_NA_ref.fasta,resources/nextclade_h5n1_ha	if [ "NA" = "HA" ]; then;             nextclade run \;                 --input-dataset resources/nextclade_h5n1_ha \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         else;             nextclade run \;                 --input-ref data/phylogeny/by_segment/H5N1_NA_ref.fasta \;                 --output-fasta data/processed_alignments/codon_aware/H5N1_NA.mafft \;                 --output-tsv results/qc_metrics/alignments/nextclade_NA_report.tsv \;                 --jobs 16 \;                 data/phylogeny/by_segment/H5N1_NA.fasta;         fi	ok	update pending
