Building DAG of jobs...
output_file	date	rule	log-file(s)	input-file(s)	shellcmd	status	plan
data/processed_alignments/codon_aware/H5N1_PB2.mafft	Sun May 31 23:46:28 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta > data/processed_alignments/codon_aware/H5N1_PB2.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_PB2.fasta	cp data/phylogeny/by_segment/H5N1_PB2.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB2.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.mafft	Sun May 31 23:46:38 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_PB1.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_PB1.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_PB1.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_PB1.mafft	Sun May 31 23:46:36 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta > data/processed_alignments/codon_aware/H5N1_PB1.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_PB1.fasta	cp data/phylogeny/by_segment/H5N1_PB1.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PB1.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_PA.mafft	Sun May 31 23:46:38 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_PA.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_PA.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_PA.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_PA.mafft	Sun May 31 23:46:12 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta > data/processed_alignments/codon_aware/H5N1_PA.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_PA.fasta	cp data/phylogeny/by_segment/H5N1_PA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_PA.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_HA.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_HA.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_HA.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_HA.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_HA.mafft	Sun May 31 23:46:23 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta > data/processed_alignments/codon_aware/H5N1_HA.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta	Sun May 31 23:41:14 2026	filter_alignments_by_nextclade_qc_ha		data/phylogeny/by_segment/H5N1_HA.fasta,metadata/flu_filtrado.csv,results/qc_metrics/nextclade/HA/nextclade_report.csv	python code/build_inputs/filter_qc_nextclade.py \;             --input-alignment data/phylogeny/by_segment/H5N1_HA.fasta \;             --report results/qc_metrics/nextclade/HA/nextclade_report.csv \;             --output-alignment data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta \;             --metadata metadata/flu_filtrado.csv \;             --discarded-csv results/qc_metrics/nextclade/HA_eliminated.csv	ok	update pending
results/qc_metrics/nextclade/HA_eliminated.csv	Sun May 31 23:41:14 2026	filter_alignments_by_nextclade_qc_ha		data/phylogeny/by_segment/H5N1_HA.fasta,metadata/flu_filtrado.csv,results/qc_metrics/nextclade/HA/nextclade_report.csv	python code/build_inputs/filter_qc_nextclade.py \;             --input-alignment data/phylogeny/by_segment/H5N1_HA.fasta \;             --report results/qc_metrics/nextclade/HA/nextclade_report.csv \;             --output-alignment data/phylogeny/by_segment_qc_filtered/H5N1_HA.fasta \;             --metadata metadata/flu_filtrado.csv \;             --discarded-csv results/qc_metrics/nextclade/HA_eliminated.csv	ok	update pending
results/qc_metrics/nextclade/HA/alignment.fasta	Sun May 31 23:41:14 2026	run_nextclade_alignment_all		data/phylogeny/by_segment/H5N1_HA.fasta,resources/nextclade_HA	nextclade run \;             --input-dataset resources/nextclade_HA \;             --output-fasta results/qc_metrics/nextclade/HA/alignment.fasta \;             --output-csv results/qc_metrics/nextclade/HA/nextclade_report.csv \;             --jobs 16 \;             data/phylogeny/by_segment/H5N1_HA.fasta	ok	update pending
results/qc_metrics/nextclade/HA/nextclade_report.csv	Sun May 31 23:41:14 2026	run_nextclade_alignment_all		data/phylogeny/by_segment/H5N1_HA.fasta,resources/nextclade_HA	nextclade run \;             --input-dataset resources/nextclade_HA \;             --output-fasta results/qc_metrics/nextclade/HA/alignment.fasta \;             --output-csv results/qc_metrics/nextclade/HA/nextclade_report.csv \;             --jobs 16 \;             data/phylogeny/by_segment/H5N1_HA.fasta	ok	update pending
resources/nextclade_HA	Sun May 31 23:41:13 2026	download_nextclade_db			mkdir -p resources/nextclade_HA;         nextclade dataset get           --name 'community/moncla-lab/iav-h5/ha/2.3.4.4'           --output-dir resources/nextclade_HA	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NP.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_NP.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_NP.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_NP.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_NP.mafft	Sun May 31 23:46:31 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta > data/processed_alignments/codon_aware/H5N1_NP.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_NP.fasta	cp data/phylogeny/by_segment/H5N1_NP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NP.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NA.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_NA.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_NA.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_NA.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_NA.mafft	Sun May 31 23:46:17 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta > data/processed_alignments/codon_aware/H5N1_NA.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_NA.fasta	cp data/phylogeny/by_segment/H5N1_NA.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NA.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_MP.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_MP.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_MP.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_MP.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Sun May 31 23:46:07 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta > data/processed_alignments/codon_aware/H5N1_MP.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_MP.fasta	cp data/phylogeny/by_segment/H5N1_MP.fasta data/phylogeny/by_segment_qc_filtered/H5N1_MP.fasta	ok	update pending
data/processed_alignments/qc_filtered/H5N1_NS.mafft	Sun May 31 23:46:37 2026	trim_and_filter_mafft		data/processed_alignments/codon_aware/H5N1_NS.mafft	python code/01_ml_trees/trim_and_filter_mafft.py \;             --input data/processed_alignments/codon_aware/H5N1_NS.mafft \;             --output data/processed_alignments/qc_filtered/H5N1_NS.mafft \;             --max-divergence 0.05	ok	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Sun May 31 23:46:19 2026	mafft_align_segment		data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	mafft --auto --thread 16 data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta > data/processed_alignments/codon_aware/H5N1_NS.mafft	ok	update pending
data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	Sun May 31 23:41:11 2026	filter_alignments_by_nextclade_qc_others		data/phylogeny/by_segment/H5N1_NS.fasta	cp data/phylogeny/by_segment/H5N1_NS.fasta data/phylogeny/by_segment_qc_filtered/H5N1_NS.fasta	ok	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.png	-	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_lineage_fast_tree.png \;             "HA lineage (PB2+HA panel, fast ML)" \;             "EPI_ISL_18133029";         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	missing	update pending
figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	-	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_lineage_fast_tree.png \;             "HA lineage (PB2+HA panel, fast ML)" \;             "EPI_ISL_18133029";         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/HA_lineage_fast_tree.rds	missing	update pending
results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	-	iqtree_fast_codon_segment		data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft,data/processed_alignments/HA_PB2_lineage/H5N1_HA.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha);         iqtree -s data/processed_alignments/HA_PB2_lineage/H5N1_HA.mafft -spp data/processed_alignments/HA_PB2_lineage/H5N1_HA.partitions -pre results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha --pathogen -seed 39809473 -nt 16 -redo;         cp results/phylogeny/iq-tree/HA/lineage/fast_ha/fast_ha.treefile results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile	missing	update pending
data/processed_alignments/qc_filtered/H5N1_HA.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_HA.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_HA.mafft \;             --segment HA \;             --output data/processed_alignments/qc_filtered/H5N1_HA.partitions	missing	update pending
metadata/context_base.csv	-	build_h5n1_context_metadata		data/context/genoflu_run/.genoflu_inputs.done,data/context/gisaid_epiflu_sequence.fasta,metadata/flu_filtrado.csv,metadata/genoflu_context_results.tsv,metadata/genoflu_results.done	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/build_h5n1_context_metadata.py \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --flu-filtrado metadata/flu_filtrado.csv \;             --genoflu-context-results metadata/genoflu_context_results.tsv \;             --ecuador-date-source collection \;             --context-base-out metadata/context_base.csv \;             --metadata-out metadata/H5N1_context.csv	missing	update pending
metadata/H5N1_context.csv	-	build_h5n1_context_metadata		data/context/genoflu_run/.genoflu_inputs.done,data/context/gisaid_epiflu_sequence.fasta,metadata/flu_filtrado.csv,metadata/genoflu_context_results.tsv,metadata/genoflu_results.done	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/build_h5n1_context_metadata.py \;             --context-fasta data/context/gisaid_epiflu_sequence.fasta \;             --flu-filtrado metadata/flu_filtrado.csv \;             --genoflu-context-results metadata/genoflu_context_results.tsv \;             --ecuador-date-source collection \;             --context-base-out metadata/context_base.csv \;             --metadata-out metadata/H5N1_context.csv	missing	update pending
metadata/genoflu_results.tsv	-	genoflu_multi		data/input/H5N1_EC_gisaid_from_mira.fasta	if [ -n "$(ls -A data/input/*.fasta 2>/dev/null)" ]; then;             mkdir -p data/input/results;             python resources/GenoFLU-multi/bin/genoflu-multi.py -f data/input -m --run_incomplete;             if [ -f data/input/results/results.tsv ]; then;                 cp data/input/results/results.tsv metadata/genoflu_results.tsv;             else;                 touch metadata/genoflu_results.tsv;             fi;         else;             touch metadata/genoflu_results.tsv;         fi;         rm -rf "data/input/results" "data/input/temp" "data/input/blast"	missing	update pending
metadata/genoflu_results.done	-	genoflu_results_to_metadata		metadata/genoflu_results.tsv	export PYTHONPATH=code:${PYTHONPATH:-};         python code/build_inputs/genoFlu_to_metadata.py \;             --genoflu-results metadata/genoflu_results.tsv \;             --metadata-csv metadata/flu_filtrado.csv;         rm -rf "data/input/results" "data/input/temp" "data/input/blast";         touch metadata/genoflu_results.done	missing	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.png	-	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/PB2_lineage_fast_tree.png \;             "PB2 lineage (PB2+HA panel, fast ML)" \;             "EPI_ISL_18133029";         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	missing	update pending
figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	-	segment_analysis_ggtree_lineage		metadata/H5N1_context.csv,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_ggtree.R \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/PB2_lineage_fast_tree.png \;             "PB2 lineage (PB2+HA panel, fast ML)" \;             "EPI_ISL_18133029";         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.png;         test -s figures/HA_PB2_lineage/PB2_lineage_fast_tree.rds	missing	update pending
results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	-	iqtree_fast_codon_segment		data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft,data/processed_alignments/HA_PB2_lineage/H5N1_PB2.partitions	mkdir -p $(dirname results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2);         iqtree -s data/processed_alignments/HA_PB2_lineage/H5N1_PB2.mafft -spp data/processed_alignments/HA_PB2_lineage/H5N1_PB2.partitions -pre results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2 --pathogen -seed 39809473 -nt 16 -redo;         cp results/phylogeny/iq-tree/PB2/lineage/fast_pb2/fast_pb2.treefile results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB2.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_PB2.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_PB2.mafft \;             --segment PB2 \;             --output data/processed_alignments/qc_filtered/H5N1_PB2.partitions	missing	update pending
figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	-	segment_analysis_composite_lineage		figures/build_inputs/flu_lineage.rds,metadata/H5N1_context.csv,results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile,results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile	ulimit -s unlimited || true;         mkdir -p figures/HA_PB2_lineage;         Rscript code/segment_analysis/plot_composite_lineage.R \;             figures/build_inputs/flu_lineage.rds \;             results/phylogeny/iq-tree/HA/lineage/H5N1_HA_fast.treefile \;             results/phylogeny/iq-tree/PB2/lineage/H5N1_PB2_fast.treefile \;             metadata/H5N1_context.csv \;             figures/HA_PB2_lineage/HA_PB2_lineage_composite.png \;             "" \;             HA \;             "EPI_ISL_18133029";         test -s figures/HA_PB2_lineage/HA_PB2_lineage_composite.png	missing	update pending
figures/build_inputs/flu_lineage.png	-	plot_flu_lineage		metadata/H5N1_context.csv	mkdir -p $(dirname figures/build_inputs/flu_lineage.png);         Rscript code/segment_analysis/flu_lineage_heatmap.R metadata/H5N1_context.csv figures/build_inputs/flu_lineage.png;         test -s figures/build_inputs/flu_lineage.rds	missing	update pending
figures/build_inputs/flu_lineage.rds	-	plot_flu_lineage		metadata/H5N1_context.csv	mkdir -p $(dirname figures/build_inputs/flu_lineage.png);         Rscript code/segment_analysis/flu_lineage_heatmap.R metadata/H5N1_context.csv figures/build_inputs/flu_lineage.png;         test -s figures/build_inputs/flu_lineage.rds	missing	update pending
results/phylogeny/iq-tree/PB1/lineage/H5N1_PB1_fast.treefile	-	iqtree_fast_codon_segment	-	-	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PB1.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_PB1.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_PB1.mafft \;             --segment PB1 \;             --output data/processed_alignments/qc_filtered/H5N1_PB1.partitions	missing	update pending
results/phylogeny/iq-tree/PA/lineage/H5N1_PA_fast.treefile	-	iqtree_fast_codon_segment	-	-	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_PA.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_PA.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_PA.mafft \;             --segment PA \;             --output data/processed_alignments/qc_filtered/H5N1_PA.partitions	missing	update pending
results/phylogeny/iq-tree/NP/lineage/H5N1_NP_fast.treefile	-	iqtree_fast_codon_segment	-	-	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_NP.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_NP.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_NP.mafft \;             --segment NP \;             --output data/processed_alignments/qc_filtered/H5N1_NP.partitions	missing	update pending
results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile	-	iqtree_fast_codon_segment	-	-	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_NA.partitions	-	build_lineage_codon_partition		data/processed_alignments/qc_filtered/H5N1_NA.mafft	python code/01_ml_trees/build_single_segment_codon_partition.py \;             --alignment data/processed_alignments/qc_filtered/H5N1_NA.mafft \;             --segment NA \;             --output data/processed_alignments/qc_filtered/H5N1_NA.partitions	missing	update pending
results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	-	iqtree_fast_simple_segment		data/processed_alignments/qc_filtered/H5N1_MP.mafft	mkdir -p $(dirname results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP);         iqtree -s data/processed_alignments/qc_filtered/H5N1_MP.mafft -pre results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP -seed 39809473 -nt 8 -redo;         cp results/phylogeny/iq-tree/MP/lineage/fast_run/fast_MP.treefile results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	missing	update pending
results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	-	iqtree_fast_simple_segment	-	-	-	missing	update pending
