Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
results/phylogeny/iq-tree/NA/lineage/H5N1_NA_fast.treefile	-	iqtree_fast_codon_segment	-	missing	update pending
data/processed_alignments/qc_filtered/H5N1_NA.partitions	-	build_lineage_codon_partition		missing	update pending
results/phylogeny/iq-tree/MP/lineage/H5N1_MP_fast.treefile	-	iqtree_fast_simple_segment		missing	update pending
results/phylogeny/iq-tree/NS/lineage/H5N1_NS_fast.treefile	-	iqtree_fast_simple_segment	-	missing	update pending
figures/main_panel_8_segments_collapsed.png	-	plot_8_segments_composite		missing	update pending
results/pre_beast/rtt_HA/outliers.tsv	-	run_root_to_tip_subsets_HA		missing	update pending
results/pre_beast/rtt_HA/treetime_clock.log	-	run_root_to_tip_subsets_HA		missing	update pending
results/pre_beast/rtt_HA/treetime_clock.done	-	run_root_to_tip_subsets_HA		missing	update pending
results/phylogeny/iq-tree/HA/HA.treefile	-	iqtree_pruned_ha		missing	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	-	trim_and_filter_pruned_ha		missing	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.mafft	-	run_mafft_alignment_pruned_ha	-	missing	update pending
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	-	subset_ha_pre_alignment		missing	update pending
data/phylogeny/main_panel/pre-alignment/context_taxa.txt	-	augur_filter_context		missing	update pending
data/phylogeny/main_panel/pre-alignment/augur_include.txt	-	augur_filter_context		missing	update pending
results/pre_beast/rtt_HA/dates_from_headers.tsv	-	build_treetime_dates_subsets		missing	update pending
results/phylogeny/flu_mut/flumut_report_markers.tsv	Sun May 31 23:58:51 2026	run_flumut		ok	update pending
results/phylogeny/flu_mut/flumut_report_mutations.tsv	Sun May 31 23:58:51 2026	run_flumut		ok	update pending
data/phylogeny/flu_mut/flumut_input.fasta	Sun May 31 23:54:53 2026	prepare_flumut_fasta		ok	update pending
resources/flumut_update.done	Sun May 31 23:41:11 2026	flumut_update_db		ok	update pending
