Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
results/qc_metrics/alignments/nextclade_MP_report.tsv	Tue May 26 04:50:22 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Tue May 26 04:50:24 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Tue May 26 04:50:24 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		removed temp file	update pending
results/phylogeny/iq-tree/full_concat/H5N1_full_concat_beast.treefile	-	iqtree_fast_full_concat		missing	update pending
results/phylogeny/iq-tree/PB2/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_PB2.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_PB1.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_PA.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_NP.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_NA.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_MP.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/H5N1_NS.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/main_alignment.fasta	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/main_panel/main_alignment.partitions	-	apply_panel_to_segment_alignments	-	missing	update pending
data/phylogeny/rtt/panel_main_concat.filtered.fasta	Tue May 26 05:03:32 2026	prune_tree_by_distance_to_core		ok	update pending
data/phylogeny/rtt/panel_main_concat.filtered.nwk	Tue May 26 05:03:32 2026	prune_tree_by_distance_to_core		ok	update pending
data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv	Tue May 26 05:03:32 2026	prune_tree_by_distance_to_core		ok	update pending
data/phylogeny/rtt/panel_main_taxa.filtered.tsv	Tue May 26 05:03:32 2026	prune_tree_by_distance_to_core		ok	update pending
results/qc_metrics/alignments/pruning_discarded_sequences.csv	Tue May 26 05:03:32 2026	prune_tree_by_distance_to_core		ok	update pending
data/phylogeny/main_panel/H5N1_PB2.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/PB2/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB2/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB2/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB2/rep5.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB1/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_PB1.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/PB1/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB1/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB1/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PB1/rep5.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PA/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_PA.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/PA/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PA/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PA/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/PA/rep5.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/HA/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_HA.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/HA/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/HA/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/HA/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/HA/rep5.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NP/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_NP.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/NP/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NP/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NP/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NP/rep5.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NA/rep1.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
data/phylogeny/main_panel/H5N1_NA.partitions	-	build_single_segment_codon_partition	-	missing	update pending
results/phylogeny/iq-tree/NA/rep2.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NA/rep3.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NA/rep4.treefile	-	run_iqtree_codon_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NA/rep5.treefile	-	run_iqtree_codon_segment_replicate	-	missing	update pending
results/phylogeny/iq-tree/MP/rep1.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/MP/rep2.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/MP/rep3.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/MP/rep4.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/MP/rep5.treefile	-	run_iqtree_simple_segment_replicate	-	missing	update pending
results/phylogeny/iq-tree/NS/rep1.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NS/rep2.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NS/rep3.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NS/rep4.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/NS/rep5.treefile	-	run_iqtree_simple_segment_replicate		missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep1.treefile	-	concat_except_HA_replicate	-	missing	update pending
data/phylogeny/aligned/H5N1_concat_except_HA.mafft	Tue May 26 05:03:36 2026	concat_except_ha_with_partitions		set of input files changed	update pending
data/phylogeny/aligned/H5N1_concat_except_HA.partitions	-	concat_except_ha_with_partitions	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep2.treefile	-	concat_except_HA_replicate	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep3.treefile	-	concat_except_HA_replicate	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep4.treefile	-	concat_except_HA_replicate	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rep5.treefile	-	concat_except_HA_replicate	-	missing	update pending
results/phylogeny/iq-tree/PB2/PB2_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/PB1/PB1_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/PA/PA_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/HA/HA_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/NP/NP_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/NA/NA_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/MP/MP_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/NS/NS_final.treefile	-	generate_final_segment_tree	-	missing	update pending
results/phylogeny/iq-tree/PB2/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/PB1/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/PA/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/HA/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/NP/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/NA/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/MP/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/NS/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/iq-tree/concat_except_HA/rf_dist_matrix.rf	-	calculate_rf_distances	-	missing	update pending
results/phylogeny/concordance/full_concat.gcs	-	calculate_concordance_factors	-	missing	update pending
results/phylogeny/concordance/full_concat.scf	-	calculate_concordance_factors	-	missing	update pending
results/phylogeny/iq-tree/subset_fast/panel_main_concat.final.treefile	-	iqtree_fast_subset		missing	update pending
results/phylogeny/itol_styles/tree_colors.txt	-	generate_itol_colors_full_concat		missing	update pending
results/phylogeny/itol_styles/dataset_colorstrip.txt	-	generate_itol_colors_full_concat		missing	update pending
results/phylogeny/rtt/dates_from_headers.tsv	-	build_treetime_dates_subsets		missing	update pending
results/phylogeny/rtt/outliers.tsv	-	run_root_to_tip_subsets		missing	update pending
results/phylogeny/rtt/treetime_clock.log	-	run_root_to_tip_subsets		missing	update pending
results/phylogeny/rtt/treetime_clock.done	-	run_root_to_tip_subsets		missing	update pending
results/phylogeny/itol_styles/subset_fast/tree_colors.txt	-	itol_color_subsets		missing	update pending
results/phylogeny/itol_styles/subset_fast/dataset_colorstrip.txt	-	itol_color_subsets		missing	update pending
