Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
results/beast_pre/qc_validation/source_panel_qc.metrics.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.outliers.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.summary.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.report.md	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/rtt/outliers.tsv	Wed Apr 15 23:23:14 2026	run_root_to_tip	-	ok	update pending
results/beast_pre/rtt/treetime_clock.log	Wed Apr 15 23:23:15 2026	run_root_to_tip	-	ok	update pending
results/beast_pre/rtt/treetime_clock.done	Wed Apr 15 23:23:15 2026	run_root_to_tip	-	ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.fasta	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.nwk	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.audit.tsv	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
results/beast_pre/rtt/dates_from_headers.tsv	Wed Apr 15 23:23:06 2026	build_treetime_dates	-	ok	update pending
data/beast/panel_main_concat.final.fasta	Thu Apr 16 00:11:02 2026	publish_final_panel_concat_alignment		ok	update pending
data/beast/panel_main_concat.final.audit.tsv	Thu Apr 16 00:11:02 2026	publish_final_panel_concat_alignment		ok	update pending
results/beast/xml/strict_constant.validated	Thu Apr 16 00:11:02 2026	validate_beast_xml		ok	update pending
results/beast/runs/strict_constant/r2/status.log	Wed Apr 15 21:42:54 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/stdout.log	Wed Apr 15 21:42:54 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/stderr.log	Wed Apr 15 21:42:54 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/run.done	Wed Apr 15 21:42:54 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/run.done	-	summarize_beast_run		missing	update pending
results/beast/runs/ucln_constant/r1/status.log	Thu Apr 16 00:14:03 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/stdout.log	Thu Apr 16 00:14:51 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/stderr.log	Thu Apr 16 00:14:03 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/run.done	-	run_beast_replicate		missing	update pending
results/beast/xml/ucln_constant.xml	Thu Apr 16 00:11:02 2026	prepare_beast_run_xml		ok	update pending
results/beast/xml/ucln_constant.validated	Thu Apr 16 00:11:02 2026	validate_beast_xml		ok	update pending
results/beast/runs/ucln_constant/r2/status.log	-	run_beast_replicate		missing	update pending
results/beast/runs/ucln_constant/r2/stdout.log	-	run_beast_replicate		missing	update pending
results/beast/runs/ucln_constant/r2/stderr.log	-	run_beast_replicate		missing	update pending
results/beast/runs/ucln_constant/r2/run.done	-	run_beast_replicate		missing	update pending
