Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/phylogeny/main_panel/pre-alignment/H5N1_HA_pruned.fasta	Wed Jun  3 13:45:29 2026	subset_ha_pre_alignment		ok	update pending
data/phylogeny/main_panel/pre-alignment/context_taxa.txt	Wed Jun  3 13:45:29 2026	augur_filter_context		ok	update pending
data/phylogeny/main_panel/pre-alignment/augur_include.txt	Wed Jun  3 13:45:29 2026	augur_filter_context		ok	update pending
results/pre_beast/rtt_HA/dates_from_headers.tsv	Mon Jun  1 20:06:59 2026	build_treetime_dates_subsets		ok	update pending
metadata/beast/metadata_beast.tsv	Mon Jun  1 22:10:59 2026	build_beast_metadata		ok	update pending
results/phylogeny/flu_mut/flumut_report_markers.tsv	Mon Jun  1 18:18:00 2026	run_flumut		ok	update pending
results/phylogeny/flu_mut/flumut_report_mutations.tsv	Mon Jun  1 18:18:00 2026	run_flumut		ok	update pending
data/phylogeny/flu_mut/flumut_input.fasta	Mon Jun  1 18:18:00 2026	prepare_flumut_fasta		ok	update pending
resources/flumut_update.done	Mon Jun  1 18:17:58 2026	flumut_update_db		ok	update pending
results/beast/GSS/strict_const/run.done	-	run_beast_single		missing	update pending
results/beast/GSS/strict_const/xml_updated.done	Wed Jun  3 13:42:53 2026	update_beast_xml_params		ok	no update
results/beast/GSS/strict_exp/run.done	-	run_beast_single		missing	update pending
results/beast/GSS/strict_exp/xml_updated.done	Wed Jun  3 13:42:53 2026	update_beast_xml_params		ok	no update
