Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
data/processed_alignments/codon_aware/H5N1_NA.mafft	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NA_report.tsv	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NA_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_MP.mafft	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_MP_report.tsv	Thu May 28 02:07:25 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_MP_ref.fasta	-	extract_segment_reference		removed temp file	update pending
data/processed_alignments/codon_aware/H5N1_NS.mafft	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		ok	update pending
results/qc_metrics/alignments/nextclade_NS_report.tsv	Thu May 28 02:07:27 2026	run_nextclade_alignment_per_segment		ok	update pending
data/phylogeny/by_segment/H5N1_NS_ref.fasta	-	extract_segment_reference		removed temp file	update pending
results/figures/HA_fast_tree.png	-	segment_analysis_ggtree_fast_ha		missing	update pending
metadata/H5N1_context.csv	Thu May 28 04:16:25 2026	build_h5n1_context_metadata		rule implementation changed	update pending
metadata/genoflu_context_results.tsv	-	genoflu_context_multi		missing	update pending
metadata/genoflu_results.done	Thu May 28 04:17:39 2026	genoflu_results_to_metadata		ok	update pending
metadata/genoflu_results.tsv	Thu May 28 04:17:37 2026	genoflu_multi		ok	update pending
data/phylogeny/rtt/panel_main_concat.filtered.fasta	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		rule implementation changed	update pending
data/phylogeny/rtt/panel_main_concat.filtered.nwk	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		rule implementation changed	update pending
data/phylogeny/rtt/panel_main_concat.filtered.audit.tsv	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		rule implementation changed	update pending
results/qc_metrics/alignments/pruning_discarded_sequences.csv	Wed May 27 14:29:46 2026	prune_tree_by_distance_to_core		rule implementation changed	update pending
results/phylogeny/rtt/dates_from_headers.tsv	Thu May 28 02:07:23 2026	build_treetime_dates_subsets		ok	update pending
data/phylogeny/main_panel/H5N1_PB2.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB1.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_HA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NP.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NA.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_MP.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NS.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/main_alignment.fasta	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
data/phylogeny/main_panel/main_alignment.partitions	Wed May 27 14:29:50 2026	apply_panel_to_segment_alignments		rule implementation changed	update pending
results/phylogeny/rtt/outliers.tsv	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		ok	update pending
results/phylogeny/rtt/treetime_clock.log	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		ok	update pending
results/phylogeny/rtt/treetime_clock.done	Wed May 27 14:29:57 2026	run_root_to_tip_subsets		ok	update pending
results/phylogeny/iq-tree/subset_concat/subset_concat_final.treefile	Wed May 27 14:29:57 2026	copy_subset_concat_final_tree		ok	update pending
results/phylogeny/iq-tree/subset_concat/rep1.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep2.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep3.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep4.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		rule implementation changed	update pending
results/phylogeny/iq-tree/subset_concat/rep5.treefile	Wed May 27 14:29:57 2026	run_iqtree_subset_concat_replicate		rule implementation changed	update pending
results/figures/PB2_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/PB2/PB2_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/PB2/rep1.treefile	Tue May 26 23:25:58 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB2.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/PB1_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/PB1/PB1_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/PB1/rep1.treefile	Wed May 27 00:11:25 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PB1.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/PA_tree.png	Wed May 27 18:25:13 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/PA/PA_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/PA/rep1.treefile	Tue May 26 23:40:13 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_PA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/HA_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/HA/HA_final.treefile	Wed May 27 03:22:02 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/HA/rep1.treefile	Wed May 27 00:25:31 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_HA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/NP_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/NP/NP_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/NP/rep1.treefile	Tue May 26 23:02:51 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NP.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/NA_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/NA/NA_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/NA/rep1.treefile	Tue May 26 23:48:37 2026	run_iqtree_codon_segment_replicate		rule implementation changed	update pending
data/phylogeny/main_panel/H5N1_NA.partitions	Tue May 26 21:10:54 2026	build_single_segment_codon_partition		ok	update pending
results/figures/MP_tree.png	Wed May 27 18:16:56 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/MP/MP_final.treefile	Wed May 27 00:25:20 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/MP/rep1.treefile	Wed May 27 00:20:10 2026	run_iqtree_simple_segment_replicate		rule implementation changed	update pending
results/figures/NS_tree.png	Wed May 27 18:16:55 2026	segment_analysis_ggtree		rule implementation changed	update pending
results/phylogeny/iq-tree/NS/NS_final.treefile	Tue May 26 23:40:13 2026	copy_trees_for_segment_analysis		ok	update pending
results/phylogeny/iq-tree/NS/rep1.treefile	Tue May 26 23:06:53 2026	run_iqtree_simple_segment_replicate		rule implementation changed	update pending
results/figures/subset_concat_tree.png	Wed May 27 18:25:22 2026	segment_analysis_ggtree		rule implementation changed	update pending
