Building DAG of jobs...
output_file	date	rule	log-file(s)	status	plan
../run20/amended_consensus.fasta	Mon Mar  9 21:54:40 2026	run_mira_cli_for_run	-	ok	no update
../run20/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run20/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run21/amended_consensus.fasta	Mon Mar  9 22:06:19 2026	run_mira_cli_for_run	-	ok	no update
../run21/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run21/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run22/amended_consensus.fasta	Mon Mar  9 22:25:16 2026	run_mira_cli_for_run	-	ok	no update
../run22/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run22/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run23/amended_consensus.fasta	Mon Mar  9 22:44:03 2026	run_mira_cli_for_run	-	ok	no update
../run23/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run23/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run24/amended_consensus.fasta	Mon Mar  9 22:56:33 2026	run_mira_cli_for_run	-	ok	no update
../run24/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run24/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run25/amended_consensus.fasta	Mon Mar  9 23:04:00 2026	run_mira_cli_for_run	-	ok	no update
../run25/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run25/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run26/amended_consensus.fasta	Mon Mar  9 23:10:27 2026	run_mira_cli_for_run	-	ok	no update
../run26/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run26/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run3/amended_consensus.fasta	Mon Mar  9 23:13:17 2026	run_mira_cli_for_run	-	ok	no update
../run3/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run3/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run8/amended_consensus.fasta	Mon Mar  9 23:22:45 2026	run_mira_cli_for_run	-	ok	no update
../run8/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run8/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run9/amended_consensus.fasta	Mon Mar  9 23:30:11 2026	run_mira_cli_for_run	-	ok	no update
../run9/mira_batch_resume.out	-	run_mira_cli_for_run	-	missing	no update
../run9/mira_batch_resume.err	-	run_mira_cli_for_run	-	missing	no update
../run_agro/amended_consensus.fasta	Mon Mar  9 13:29:00 2026	run_mira_cli_for_run	-	ok	no update
../run_agro/mira_batch_resume.out	Mon Mar  9 13:29:02 2026	run_mira_cli_for_run	-	ok	no update
../run_agro/mira_batch_resume.err	Mon Mar  9 13:29:02 2026	run_mira_cli_for_run	-	ok	no update
data/phylogeny/aligned/H5N1_PB1.mafft	Sun Apr  5 02:19:05 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_PA.mafft	Sun Apr  5 14:18:45 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_HA.mafft	Sun Apr  5 02:19:09 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NP.mafft	Sun Apr  5 02:19:13 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NA.mafft	Sun Apr  5 14:18:50 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_MP.mafft	Sun Apr  5 02:19:15 2026	mafft_align_per_segment		ok	update pending
data/phylogeny/aligned/H5N1_NS.mafft	Sun Apr  5 02:19:00 2026	mafft_align_per_segment		ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.bestTreeCollapsed	Sun Apr  5 13:34:53 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PB2/H5N1_PB2.raxml.supportTBE	Sun Apr  5 13:34:53 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PB2.codon.partitions	Sun Apr  5 04:16:14 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.bestTreeCollapsed	Sun Apr  5 04:16:07 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PB1/H5N1_PB1.raxml.supportTBE	Sun Apr  5 04:16:07 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PB1.codon.partitions	Sun Apr  5 02:19:05 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.bestTreeCollapsed	Sun Apr  5 15:57:34 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/PA/H5N1_PA.raxml.supportTBE	Sun Apr  5 15:57:34 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_PA.codon.partitions	Sun Apr  5 14:18:45 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.bestTreeCollapsed	Sun Apr  5 14:18:40 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/HA/H5N1_HA.raxml.supportTBE	Sun Apr  5 14:18:40 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_HA.codon.partitions	Sun Apr  5 02:19:09 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.bestTreeCollapsed	Sun Apr  5 03:10:08 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/NP/H5N1_NP.raxml.supportTBE	Sun Apr  5 03:10:08 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_NP.codon.partitions	Sun Apr  5 02:19:13 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/NA/H5N1_NA.raxml.bestTreeCollapsed	Mon Apr  6 00:12:50 2026	raxml_ng_tree_per_segment_codon		ok	update pending
results/phylogeny/raxml/NA/H5N1_NA.raxml.supportTBE	Mon Apr  6 00:12:50 2026	raxml_ng_tree_per_segment_codon		ok	update pending
data/phylogeny/codon_partitions/H5N1_NA.codon.partitions	Sun Apr  5 14:18:50 2026	build_segment_codon_partitions		ok	update pending
results/phylogeny/raxml/MP/H5N1_MP.raxml.supportTBE	Sun Apr  5 03:24:59 2026	raxml_ng_tree_per_segment_simple		ok	update pending
results/phylogeny/raxml/NS/H5N1_NS.raxml.supportTBE	Sun Apr  5 15:10:58 2026	raxml_ng_tree_per_segment_simple		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.metrics.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.outliers.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.summary.tsv	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/qc_validation/source_panel_qc.report.md	Wed Apr 15 14:03:37 2026	observe_beast_subset_source_qc		ok	update pending
results/beast_pre/rtt/outliers.tsv	Wed Apr 15 23:23:14 2026	run_root_to_tip	-	ok	update pending
results/beast_pre/rtt/treetime_clock.log	Wed Apr 15 23:23:15 2026	run_root_to_tip	-	ok	update pending
results/beast_pre/rtt/treetime_clock.done	Wed Apr 15 23:23:15 2026	run_root_to_tip	-	ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.fasta	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.nwk	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
data/pre_beast/panels/panel_main_concat.filtered.audit.tsv	Wed Apr 15 14:03:38 2026	subset_filtered_panel_concat_alignment_and_prune_tree		ok	update pending
results/beast_pre/rtt/dates_from_headers.tsv	Wed Apr 15 23:23:06 2026	build_treetime_dates	-	ok	update pending
data/beast/panel_main_concat.final.fasta	Thu Apr 16 00:11:02 2026	publish_final_panel_concat_alignment		ok	update pending
data/beast/panel_main_concat.final.audit.tsv	Thu Apr 16 00:11:02 2026	publish_final_panel_concat_alignment		ok	update pending
results/beast/xml/strict_constant.validated	Fri Apr 24 11:14:10 2026	validate_beast_xml		ok	update pending
results/beast/runs/strict_constant/r2/status.log	Fri Apr 24 23:28:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/stdout.log	Fri Apr 24 23:28:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/stderr.log	Fri Apr 24 23:28:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant/r2/strict_constant.log	Fri Apr 24 23:27:39 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r2/strict_constant.trees	Fri Apr 24 23:27:39 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r2/strict_constant.chkpt	Fri Apr 24 23:27:39 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r2/strict_constant.ops	Fri Apr 24 23:27:39 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_constant/r2/run.done	Fri Apr 24 23:28:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/run.done	Tue Apr 28 03:11:46 2026	summarize_beast_run		ok	update pending
results/beast/runs/strict_constant_lugar/r1/status.log	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/stdout.log	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/stderr.log	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/strict_constant_lugar.log	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/strict_constant_lugar.trees	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/strict_constant_lugar.chkpt	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/strict_constant_lugar.ops	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r1/run.done	Sat Apr 25 22:08:30 2026	run_beast_replicate		ok	update pending
results/beast/xml/strict_constant_lugar.xml	Sat Apr 25 18:16:29 2026	prepare_beast_run_xml		ok	update pending
results/beast/xml/strict_constant_lugar.validated	Sat Apr 25 18:16:29 2026	validate_beast_xml		ok	update pending
results/beast/runs/strict_constant_lugar/r2/status.log	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/stdout.log	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/stderr.log	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/strict_constant_lugar.log	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/strict_constant_lugar.trees	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/strict_constant_lugar.chkpt	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/strict_constant_lugar.ops	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_constant_lugar/r2/run.done	Tue Apr 28 03:11:46 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/run.done	Fri Apr 24 11:14:10 2026	summarize_beast_run		ok	update pending
results/beast/runs/ucln_constant/r1/status.log	Thu Apr 23 23:22:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/stdout.log	Thu Apr 23 23:22:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/stderr.log	Thu Apr 23 23:22:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r1/ucln_constant.log	Thu Apr 23 23:21:23 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r1/ucln_constant.trees	Thu Apr 23 23:21:23 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r1/ucln_constant.chkpt	Thu Apr 23 23:21:23 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r1/ucln_constant.ops	Thu Apr 23 23:21:23 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r1/run.done	Thu Apr 23 23:22:09 2026	run_beast_replicate		ok	update pending
results/beast/xml/ucln_constant.xml	Fri Apr 17 00:12:21 2026	prepare_beast_run_xml		ok	update pending
results/beast/xml/ucln_constant.validated	Thu Apr 23 18:41:08 2026	validate_beast_xml		ok	update pending
results/beast/runs/ucln_constant/r2/status.log	Fri Apr 24 04:14:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r2/stdout.log	Fri Apr 24 04:14:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r2/stderr.log	Fri Apr 24 04:14:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_constant/r2/ucln_constant.log	Fri Apr 24 04:13:47 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r2/ucln_constant.trees	Fri Apr 24 04:13:47 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r2/ucln_constant.chkpt	Fri Apr 24 04:13:47 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r2/ucln_constant.ops	Fri Apr 24 04:13:47 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_constant/r2/run.done	Fri Apr 24 04:14:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/run.done	Fri Apr 24 11:14:10 2026	summarize_beast_run		ok	update pending
results/beast/runs/strict_exp/r1/status.log	Fri Apr 24 07:43:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r1/stdout.log	Fri Apr 24 07:43:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r1/stderr.log	Fri Apr 24 07:43:09 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r1/strict_exp.log	Fri Apr 24 07:42:17 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r1/strict_exp.trees	Fri Apr 24 07:42:17 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r1/strict_exp.chkpt	Fri Apr 24 07:42:17 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r1/strict_exp.ops	Fri Apr 24 07:42:17 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r1/run.done	Fri Apr 24 07:43:09 2026	run_beast_replicate		ok	update pending
results/beast/xml/strict_exp.xml	Fri Apr 17 00:12:21 2026	prepare_beast_run_xml		ok	update pending
results/beast/xml/strict_exp.validated	Thu Apr 23 18:41:08 2026	validate_beast_xml		ok	update pending
results/beast/runs/strict_exp/r2/status.log	Fri Apr 24 11:14:10 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r2/stdout.log	Fri Apr 24 11:14:10 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r2/stderr.log	Fri Apr 24 11:14:10 2026	run_beast_replicate		ok	update pending
results/beast/runs/strict_exp/r2/strict_exp.log	Fri Apr 24 11:14:03 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r2/strict_exp.trees	Fri Apr 24 11:14:03 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r2/strict_exp.chkpt	Fri Apr 24 11:14:03 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r2/strict_exp.ops	Fri Apr 24 11:14:03 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/strict_exp/r2/run.done	Fri Apr 24 11:14:10 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/run.done	Sat Apr 25 04:04:12 2026	summarize_beast_run		ok	update pending
results/beast/runs/ucln_exp/r1/status.log	Fri Apr 24 15:53:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r1/stdout.log	Fri Apr 24 15:53:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r1/stderr.log	Fri Apr 24 15:53:11 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r1/ucln_exp.log	Fri Apr 24 15:52:15 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r1/ucln_exp.trees	Fri Apr 24 15:52:15 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r1/ucln_exp.chkpt	Fri Apr 24 15:52:15 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r1/ucln_exp.ops	Fri Apr 24 15:52:15 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r1/run.done	Fri Apr 24 15:53:11 2026	run_beast_replicate		ok	update pending
results/beast/xml/ucln_exp.xml	Thu Apr 23 18:41:08 2026	prepare_beast_run_xml		ok	update pending
results/beast/xml/ucln_exp.validated	Fri Apr 24 11:14:10 2026	validate_beast_xml		ok	update pending
results/beast/runs/ucln_exp/r2/status.log	Sat Apr 25 04:04:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r2/stdout.log	Sat Apr 25 04:04:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r2/stderr.log	Sat Apr 25 04:04:12 2026	run_beast_replicate		ok	update pending
results/beast/runs/ucln_exp/r2/ucln_exp.log	Sat Apr 25 04:04:02 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r2/ucln_exp.trees	Sat Apr 25 04:04:02 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r2/ucln_exp.chkpt	Sat Apr 25 04:04:02 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r2/ucln_exp.ops	Sat Apr 25 04:04:02 2026	run_beast_replicate	-	ok	update pending
results/beast/runs/ucln_exp/r2/run.done	Sat Apr 25 04:04:12 2026	run_beast_replicate		ok	update pending
results/beast/final/time/run.done	Sat Apr 25 18:16:45 2026	summarize_strict_constant_final_time		ok	update pending
results/beast/final/time/strict_constant.combined.log	Sat Apr 25 18:16:29 2026	combine_strict_constant_logs		ok	update pending
results/beast/final/time/strict_constant.combined.trees	Sat Apr 25 18:16:29 2026	combine_strict_constant_trees		ok	update pending
results/beast/final/time/strict_constant.mcc.mean.tree	Sat Apr 25 18:16:45 2026	annotate_strict_constant_final_tree		ok	update pending
results/beast/final/geography/run.done	Tue Apr 28 03:12:13 2026	summarize_strict_constant_lugar_final_geography		ok	update pending
results/beast/final/geography/strict_constant_lugar.combined.log	Tue Apr 28 03:11:47 2026	combine_strict_constant_lugar_logs		ok	update pending
results/beast/final/geography/strict_constant_lugar.combined.trees	Tue Apr 28 03:11:47 2026	combine_strict_constant_lugar_trees		ok	update pending
results/beast/final/geography/strict_constant_lugar.mcc.mean.tree	Tue Apr 28 03:12:13 2026	annotate_strict_constant_lugar_final_tree		ok	update pending
