Taxon	Date	Latitude	Longitude	Host
EPI_ISL_19070495	2023-10-04	-32.8755548	-56.0201525	Coastal Seabirds
EPI_ISL_19070496	2023-10-04	-32.8755548	-56.0201525	Coastal Seabirds
EPI_ISL_19070497	2023-10-04	-32.8755548	-56.0201525	Coastal Seabirds
EPI_ISL_19131159	2022-12-12	-18.5713496	-69.7884774	Coastal Seabirds
EPI_ISL_19137653	2023-04-17	-43.7128356	-68.7461817	Coastal Seabirds
EPI_ISL_19158299	2022-07-12	64.4459613	-149.6809090	Coastal Seabirds
EPI_ISL_19215176	2023-09-22	-10.3333333	-53.2000000	Poultry
EPI_ISL_19215177	2023-05-26	-19.5687682	-40.1721991	Scavengers/Raptors
EPI_ISL_19215180	2023-10-11	-29.8425284	-53.7680577	Marine Mammals
EPI_ISL_19215181	2023-11-08	-23.5506507	-46.6333824	?
EPI_ISL_19215182	2023-11-09	-23.5506507	-46.6333824	?
EPI_ISL_19215184	2023-11-09	-27.0628367	-51.1149650	Coastal Seabirds
EPI_ISL_19215185	2023-09-27	-10.3333333	-53.2000000	Coastal Seabirds
EPI_ISL_19215186	2023-06-23	-24.4842187	-51.8148872	Coastal Seabirds
EPI_ISL_19215188	2023-10-13	-29.8425284	-53.7680577	Coastal Seabirds
EPI_ISL_19215189	2023-06-05	-23.5506507	-46.6333824	Coastal Seabirds
EPI_ISL_19215192	2024-02-02	-19.5687682	-40.1721991	Coastal Seabirds
EPI_ISL_19215193	2024-02-09	-22.9110137	-43.2093727	Coastal Seabirds
EPI_ISL_19215194	2024-03-02	-19.5687682	-40.1721991	Coastal Seabirds
EPI_ISL_19215195	2024-03-15	-22.9110137	-43.2093727	Coastal Seabirds
EPI_ISL_19215200	2023-12-13	-23.5506507	-46.6333824	Coastal Seabirds
EPI_ISL_19404906	2023-02-09	-32.5976089	-70.8529753	Coastal Seabirds
EPI_ISL_19410264	2024-03-03	-72.8438691	0.0000000	Scavengers/Raptors
EPI_ISL_19410266	2024-03-03	-72.8438691	0.0000000	Scavengers/Raptors
EPI_ISL_19410267	2023-01-26	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410268	2023-02-01	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410269	2023-02-07	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410294	2023-02-02	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410297	2023-03-09	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410298	2023-05-13	-17.4012458	-66.1675681	Poultry
EPI_ISL_19410299	2023-06-06	-19.5892896	-65.7534713	Poultry
EPI_ISL_19418468	2023-09-28	-32.5976089	-70.8529753	Marine Mammals
EPI_ISL_19418487	2023-03-03	-17.4012458	-66.1675681	Poultry
EPI_ISL_19466158	2023-10-10	-34.9964963	-64.9672817	Coastal Seabirds
EPI_ISL_19466183	2023-10-10	-34.9964963	-64.9672817	Marine Mammals
EPI_ISL_19466216	2023-10-10	-43.7128356	-68.7461817	Marine Mammals
EPI_ISL_19466252	2023-11-01	-34.9964963	-64.9672817	Marine Mammals
EPI_ISL_19546780	2022-06-16	38.8950982	-77.0363849	Poultry
EPI_ISL_19546785	2022-06-27	39.4225192	-111.7143580	Poultry
EPI_ISL_19559105	2022-06-07	38.7251776	-105.6077160	Poultry
EPI_ISL_19604051	2022-01-31	35.7730076	-86.2820081	Waterfowl
EPI_ISL_19604195	2022-03-08	31.2638905	-98.5456116	Scavengers/Raptors
EPI_ISL_19604820	2022-07-25	38.8950982	-77.0363849	Poultry
EPI_ISL_19604843	2022-04-25	47.6201461	-100.5407370	Poultry
EPI_ISL_19604851	2022-05-04	45.9896587	-94.6113288	Poultry
EPI_ISL_19605138	2022-01-01	40.0796606	-89.4337288	Waterfowl
EPI_ISL_19605246	2022-06-08	39.4225192	-111.7143580	Waterfowl
EPI_ISL_19605248	2022-06-08	39.4225192	-111.7143580	Waterfowl
EPI_ISL_19605630	2022-05-10	43.1700264	-107.5685340	Scavengers/Raptors
EPI_ISL_19605692	2022-04-28	47.6201461	-100.5407370	Waterfowl
EPI_ISL_19605804	2022-01-01	47.3752671	-109.6387570	Scavengers/Raptors
EPI_ISL_19606188	2022-05-10	33.6874388	-80.4363743	Scavengers/Raptors
EPI_ISL_19606224	2022-06-10	40.9699889	-77.7278831	Scavengers/Raptors
EPI_ISL_19606227	2022-06-07	40.9699889	-77.7278831	Scavengers/Raptors
EPI_ISL_19606402	2022-07-20	36.7014631	-118.7559970	Waterfowl
EPI_ISL_19606403	2022-07-20	36.7014631	-118.7559970	Waterfowl
EPI_ISL_19606405	2022-08-01	36.7014631	-118.7559970	Waterfowl
EPI_ISL_19606600	2022-01-01	43.6211955	-84.6824346	Scavengers/Raptors
EPI_ISL_19606619	2022-06-06	45.9896587	-94.6113288	Coastal Seabirds
EPI_ISL_19606729	2022-05-11	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_19606739	2022-06-19	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_19606825	2022-07-15	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_19606833	2022-07-31	27.7567667	-81.4639835	Scavengers/Raptors
EPI_ISL_19607114	2022-01-01	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_19607115	2022-07-06	47.3752671	-109.6387570	Scavengers/Raptors
EPI_ISL_19607129	2022-05-05	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_19607138	2022-06-08	43.6211955	-84.6824346	Scavengers/Raptors
EPI_ISL_19607162	2022-04-24	44.4308975	-89.6884637	Scavengers/Raptors
EPI_ISL_19607167	2022-05-01	44.4308975	-89.6884637	Scavengers/Raptors
EPI_ISL_19607178	2022-05-05	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_19607363	2022-06-27	43.9792797	-120.7372570	?
EPI_ISL_19607381	2022-05-03	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_19607418	2022-06-06	64.4459613	-149.6809090	Coastal Seabirds
EPI_ISL_19607696	2022-05-18	39.4225192	-111.7143580	Waterfowl
EPI_ISL_19607729	2022-08-01	43.9792797	-120.7372570	Waterfowl
EPI_ISL_19607750	2022-05-17	38.7251776	-105.6077160	Waterfowl
EPI_ISL_19607888	2022-01-01	45.9896587	-94.6113288	Scavengers/Raptors
EPI_ISL_19608027	2022-01-25	35.7730076	-86.2820081	Waterfowl
EPI_ISL_19608057	2022-07-07	40.7127281	-74.0060152	Coastal Seabirds
EPI_ISL_19608128	2022-06-10	42.3788774	-72.0323660	Waterfowl
EPI_ISL_19718377	2022-01-01	39.7837304	-100.4458820	Waterfowl
EPI_ISL_19765475	2023-05-04	-32.8755548	-56.0201525	Terrestrial Mammals
EPI_ISL_19765485	2023-05-05	-32.8755548	-56.0201525	Terrestrial Mammals
EPI_ISL_19781426	2023-02-10	-6.8699697	-75.0458515	Coastal Seabirds
EPI_ISL_19823059	2025-02-25	-34.9964963	-64.9672817	Waterfowl
EPI_ISL_19823060	2025-02-25	-34.9964963	-64.9672817	Poultry
EPI_ISL_19823065	2023-12-24	-34.9964963	-64.9672817	Coastal Seabirds
EPI_ISL_20058855	2023-11-23	-32.8755548	-56.0201525	Marine Mammals
EPI_ISL_20078350	2025-07-03	-10.3333333	-53.2000000	Waterfowl
EPI_ISL_20100727	2025-06-20	-23.5506507	-46.6333824	Waterfowl
EPI_ISL_20180388	2025-09-02	-17.0568696	-64.9912286	Poultry
EPI_ISL_20267523	2025-07-22	-22.9110137	-43.2093727	Poultry
EPI_ISL_20299633	2024-04-05	-10.3333333	-53.2000000	Coastal Seabirds
EPI_ISL_20299635	2024-04-12	-10.3333333	-53.2000000	Coastal Seabirds
EPI_ISL_20300014	2025-01-08	-72.8438691	0.0000000	Scavengers/Raptors
EPI_ISL_20300018	2025-01-09	-72.8438691	0.0000000	Scavengers/Raptors
EPI_ISL_20359498	2023-02-20	-14.3325000	-75.4997220	Coastal Seabirds
EPI_ISL_20359517	2022-12-11	-14.3325000	-75.4997220	Coastal Seabirds
EPI_ISL_20359535	2022-12-16	-14.3325000	-75.4997220	?
EPI_ISL_20359554	2023-04-14	-14.3325000	-75.4997220	Coastal Seabirds
EPI_ISL_20369940	2025-05-25	-10.3333333	-53.2000000	Waterfowl
EPI_ISL_20369963	2025-05-25	-10.3333333	-53.2000000	Waterfowl
EPI_ISL_20370756	2025-06-27	-10.3333333	-53.2000000	Waterfowl
EPI_ISL_20386299	2025-07-31	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386301	2025-07-31	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386303	2025-08-12	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386304	2025-08-18	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386311	2025-10-06	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386314	2025-10-06	-34.9964963	-64.9672817	Poultry
EPI_ISL_20386477	2023-01-20	-1.2765895	-78.4754667	Poultry
EPI_ISL_20387860	2022-12-02	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387861	2022-12-02	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387862	2022-12-13	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387863	2022-12-13	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387864	2022-12-14	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387865	2022-12-14	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387866	2023-01-07	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387867	2023-01-07	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387868	2023-01-12	-1.2765895	-78.4754667	Poultry
EPI_ISL_20387869	2023-01-18	-0.0584893	-78.3284371	Poultry
EPI_ISL_20387870	2023-01-18	-0.0584893	-78.3284371	Poultry
EPI_ISL_20387871	2023-01-18	-0.0584893	-78.3284371	Poultry
EPI_ISL_20387873	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387874	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387875	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387876	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20387877	2023-02-19	-3.0524451	-79.2395135	Poultry
EPI_ISL_20387878	2023-02-19	-3.0524451	-79.2395135	Poultry
EPI_ISL_20433854	2022-02-11	37.1232245	-78.4927721	Poultry
EPI_ISL_20443476	2026-03-31	-31.7613365	-71.3187697	Poultry
EPI_ISL_20443759	2026-03-25	-31.7613365	-71.3187697	?
EPI_ISL_20443761	2026-04-06	-31.7613365	-71.3187697	Waterfowl
EPI_ISL_20443763	2026-04-07	-31.7613365	-71.3187697	Waterfowl
EPI_ISL_20444434	2023-05-06	-31.7613365	-71.3187697	Waterfowl
EPI_ISL_20444449	2023-05-09	-31.7613365	-71.3187697	Poultry
EPI_ISL_20444460	2023-06-27	-31.7613365	-71.3187697	?
EPI_ISL_20444462	2023-11-10	-31.7613365	-71.3187697	?
EPI_ISL_20444467	2023-09-25	-31.7613365	-71.3187697	Coastal Seabirds
EPI_ISL_20444479	2023-09-29	-31.7613365	-71.3187697	?
EPI_ISL_20444485	2023-10-20	-31.7613365	-71.3187697	?
EPI_ISL_20444486	2023-10-06	-31.7613365	-71.3187697	?
EPI_ISL_20444487	2023-11-28	-31.7613365	-71.3187697	?
EPI_ISL_20444488	2023-12-02	-31.7613365	-71.3187697	?
EPI_ISL_20444490	2023-12-14	-31.7613365	-71.3187697	?
EPI_ISL_20444505	2023-03-10	-31.7613365	-71.3187697	Poultry
EPI_ISL_20444511	2023-04-19	-31.7613365	-71.3187697	Poultry
EPI_ISL_20444519	2023-04-17	-31.7613365	-71.3187697	Poultry
EPI_ISL_20444527	2023-04-11	-31.7613365	-71.3187697	Waterfowl
EPI_ISL_20444531	2023-08-30	-31.7613365	-71.3187697	?
EPI_ISL_20444533	2023-08-25	-31.7613365	-71.3187697	?
EPI_ISL_20444536	2023-08-17	-31.7613365	-71.3187697	?
EPI_ISL_20444541	2023-06-01	-31.7613365	-71.3187697	?
EPI_ISL_20450055	2023-01-20	-1.2765895	-78.4754667	Poultry
EPI_ISL_20450058	2023-07-28	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450059	2023-07-28	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450068	2023-06-02	-0.7588025	-80.0612131	Coastal Seabirds
EPI_ISL_20450074	2023-10-31	-2.0000000	-80.0000000	Coastal Seabirds
EPI_ISL_20450076	2023-10-31	-2.0000000	-80.0000000	Coastal Seabirds
EPI_ISL_20450081	2023-01-08	-1.5392733	-79.0816505	Poultry
EPI_ISL_20450084	2023-01-18	-0.0584893	-78.3284371	Poultry
EPI_ISL_20450085	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450086	2022-11-25	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450087	2022-11-25	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450088	2022-12-02	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450089	2022-12-13	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450090	2022-12-13	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450095	2023-01-07	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450096	2023-10-31	-2.0000000	-80.0000000	Coastal Seabirds
EPI_ISL_20450099	2023-12-06	-0.7588025	-80.0612131	Coastal Seabirds
EPI_ISL_20450101	2023-01-12	-1.2765895	-78.4754667	Poultry
EPI_ISL_20450104	2023-01-16	-1.2765895	-78.4754667	Poultry
EPI_ISL_20450106	2023-01-19	-0.8268521	-78.8937757	Poultry
EPI_ISL_20450112	2023-01-20	-1.2765895	-78.4754667	Poultry
EPI_ISL_20450113	2023-01-20	-1.2765895	-78.4754667	Poultry
EPI_ISL_20450117	2023-02-19	-3.0524451	-79.2395135	Poultry
EPI_ISL_20454277	2026-02-22	-34.6222482	-55.9903797	Waterfowl
EPI_ISL_20454278	2026-03-01	-34.6222482	-55.9903797	Waterfowl
EPI_ISL_20454280	2026-03-05	27.7567667	-81.4639835	Waterfowl
EPI_ISL_20454283	2026-02-18	-34.9087162	-54.9582718	Waterfowl
EPI_ISL_20454284	2026-03-03	-33.9971964	-54.9992242	Waterfowl
EPI_ISL_9869760	2021-12-30	33.6874388	-80.4363743	Waterfowl
EPI_ISL_9876777	2021-12-30	33.6874388	-80.4363743	Waterfowl
EPI_ISL_9880151	2022-01-08	35.6729639	-79.0392919	Waterfowl
