Taxon	Date	Location
EPI_ISL_19607729	2022-08-01	USA
EPI_ISL_19607750	2022-05-17	USA
EPI_ISL_19607888	2022-01-01	USA
EPI_ISL_19608027	2022-01-25	USA
EPI_ISL_19608057	2022-07-07	USA
EPI_ISL_19608128	2022-06-10	USA
EPI_ISL_19718377	2022-01-01	USA
EPI_ISL_19765475	2023-05-04	Uruguay
EPI_ISL_19765485	2023-05-05	Uruguay
EPI_ISL_19781426	2023-02-10	Peru
EPI_ISL_19823059	2025-02-25	Argentina
EPI_ISL_19823060	2025-02-25	Argentina
EPI_ISL_19823065	2023-12-24	Argentina
EPI_ISL_20058855	2023-11-23	Uruguay
EPI_ISL_20078350	2025-07-03	Brazil
EPI_ISL_20100727	2025-06-20	Brazil
EPI_ISL_20180388	2025-09-02	Bolivia
EPI_ISL_20267523	2025-07-22	Brazil
EPI_ISL_20299633	2024-04-05	Brazil
EPI_ISL_20299635	2024-04-12	Brazil
EPI_ISL_20300014	2025-01-08	Antarctica
EPI_ISL_20300018	2025-01-09	Antarctica
EPI_ISL_20359498	2023-02-20	Peru
EPI_ISL_20359517	2022-12-11	Peru
EPI_ISL_20359535	2022-12-16	Peru
EPI_ISL_20359554	2023-04-14	Peru
EPI_ISL_20369940	2025-05-25	Brazil
EPI_ISL_20369963	2025-05-25	Brazil
EPI_ISL_20370756	2025-06-27	Brazil
EPI_ISL_20386299	2025-07-31	Argentina
EPI_ISL_20386301	2025-07-31	Argentina
EPI_ISL_20386303	2025-08-12	Argentina
EPI_ISL_20386304	2025-08-18	Argentina
EPI_ISL_20386311	2025-10-06	Argentina
EPI_ISL_20386314	2025-10-06	Argentina
EPI_ISL_20386477	2023-01-20	Ecuador_Andine
EPI_ISL_20387860	2022-12-02	Ecuador_Andine
EPI_ISL_20387861	2022-12-02	Ecuador_Andine
EPI_ISL_20387862	2022-12-13	Ecuador_Andine
EPI_ISL_20387863	2022-12-13	Ecuador_Andine
EPI_ISL_20387864	2022-12-14	Ecuador_Andine
EPI_ISL_20387865	2022-12-14	Ecuador_Andine
EPI_ISL_20387866	2023-01-07	Ecuador_Andine
EPI_ISL_20387867	2023-01-07	Ecuador_Andine
EPI_ISL_20387868	2023-01-12	Ecuador_Andine
EPI_ISL_20387869	2023-01-18	Ecuador_Andine
EPI_ISL_20387870	2023-01-18	Ecuador_Andine
EPI_ISL_20387871	2023-01-18	Ecuador_Andine
EPI_ISL_20387873	2023-01-19	Ecuador_Andine
EPI_ISL_20387874	2023-01-19	Ecuador_Andine
EPI_ISL_20387875	2023-01-19	Ecuador_Andine
EPI_ISL_20387876	2023-01-19	Ecuador_Andine
EPI_ISL_20387877	2023-02-19	Ecuador_Andine
EPI_ISL_20387878	2023-02-19	Ecuador_Andine
EPI_ISL_20433854	2022-02-11	USA
EPI_ISL_20443476	2026-03-31	Chile
EPI_ISL_20443759	2026-03-25	Chile
EPI_ISL_20443761	2026-04-06	Chile
EPI_ISL_20443763	2026-04-07	Chile
EPI_ISL_20444434	2023-05-06	Chile
EPI_ISL_20444449	2023-05-09	Chile
EPI_ISL_20444460	2023-06-27	Chile
EPI_ISL_20444462	2023-11-10	Chile
EPI_ISL_20444467	2023-09-25	Chile
EPI_ISL_20444479	2023-09-29	Chile
EPI_ISL_20444485	2023-10-20	Chile
EPI_ISL_20444486	2023-10-06	Chile
EPI_ISL_20444487	2023-11-28	Chile
EPI_ISL_20444488	2023-12-02	Chile
EPI_ISL_20444490	2023-12-14	Chile
EPI_ISL_20444505	2023-03-10	Chile
EPI_ISL_20444511	2023-04-19	Chile
EPI_ISL_20444519	2023-04-17	Chile
EPI_ISL_20444527	2023-04-11	Chile
EPI_ISL_20444531	2023-08-30	Chile
EPI_ISL_20444533	2023-08-25	Chile
EPI_ISL_20444536	2023-08-17	Chile
EPI_ISL_20444541	2023-06-01	Chile
EPI_ISL_20450055	2023-01-20	Ecuador_Andine
EPI_ISL_20450058	2023-07-28	Ecuador_Andine
EPI_ISL_20450059	2023-07-28	Ecuador_Andine
EPI_ISL_20450068	2023-06-02	Ecuador_Coastal
EPI_ISL_20450074	2023-10-31	Ecuador_Coastal
EPI_ISL_20450076	2023-10-31	Ecuador_Coastal
EPI_ISL_20450081	2023-01-08	Ecuador_Andine
EPI_ISL_20450084	2023-01-18	Ecuador_Andine
EPI_ISL_20450085	2023-01-19	Ecuador_Andine
EPI_ISL_20450086	2022-11-25	Ecuador_Andine
EPI_ISL_20450087	2022-11-25	Ecuador_Andine
EPI_ISL_20450088	2022-12-02	Ecuador_Andine
EPI_ISL_20450089	2022-12-13	Ecuador_Andine
EPI_ISL_20450090	2022-12-13	Ecuador_Andine
EPI_ISL_20450095	2023-01-07	Ecuador_Andine
EPI_ISL_20450096	2023-10-31	Ecuador_Coastal
EPI_ISL_20450099	2023-12-06	Ecuador_Coastal
EPI_ISL_20450101	2023-01-12	Ecuador_Andine
EPI_ISL_20450104	2023-01-16	Ecuador_Andine
EPI_ISL_20450106	2023-01-19	Ecuador_Andine
EPI_ISL_20450112	2023-01-20	Ecuador_Andine
EPI_ISL_20450113	2023-01-20	Ecuador_Andine
EPI_ISL_20450117	2023-02-19	Ecuador_Andine
EPI_ISL_20454277	2026-02-22	Uruguay
EPI_ISL_20454278	2026-03-01	Uruguay
EPI_ISL_20454280	2026-03-05	USA
EPI_ISL_20454283	2026-02-18	Uruguay
EPI_ISL_20454284	2026-03-03	Uruguay
EPI_ISL_9869760	2021-12-30	USA
EPI_ISL_9876777	2021-12-30	USA
EPI_ISL_9880151	2022-01-08	USA
