Taxon	Date	Latitude	Longitude	Host
EPI_ISL_18132885	2022-02-01	35.6729639	-79.0392919	wild bird
EPI_ISL_18132927	2022-02-23	27.7567667	-81.4639835	wild bird
EPI_ISL_18132938	2022-04-05	27.7567667	-81.4639835	wild bird
EPI_ISL_18132952	2022-04-27	45.9896587	-94.6113288	wild bird
EPI_ISL_18132999	2022-03-21	27.7567667	-81.4639835	wild bird
EPI_ISL_18133024	2022-01-08	35.6729639	-79.0392919	wild bird
EPI_ISL_18133029	2021-12-30	33.6874388	-80.4363743	wild bird
EPI_ISL_18133067	2022-02-28	41.6500201	-72.7342163	wild bird
EPI_ISL_18133091	2022-02-20	45.7090970	-68.8590201	wild bird
EPI_ISL_18133101	2022-04-21	47.6201461	-100.5407370	wild bird
EPI_ISL_18133178	2022-01-26	43.4849133	-71.6553992	wild bird
EPI_ISL_18133187	2022-04-06	47.6201461	-100.5407370	wild bird
EPI_ISL_18133196	2022-02-01	35.6729639	-79.0392919	wild bird
EPI_ISL_18133220	2022-02-07	40.0757384	-74.4041622	wild bird
EPI_ISL_18133230	2022-01-26	43.4849133	-71.6553992	wild bird
EPI_ISL_18133248	2022-02-07	37.5726028	-85.1551411	wild bird
EPI_ISL_18133250	2022-03-23	27.7567667	-81.4639835	wild bird
EPI_ISL_18133383	2022-03-08	42.3788774	-72.0323660	wild bird
EPI_ISL_18133416	2021-12-30	33.6874388	-80.4363743	wild bird
EPI_ISL_18133419	2022-01-22	27.7567667	-81.4639835	wild bird
EPI_ISL_18133461	2022-01-08	35.6729639	-79.0392919	wild bird
EPI_ISL_18133463	2022-01-31	35.6729639	-79.0392919	wild bird
EPI_ISL_18133477	2022-01-29	35.6729639	-79.0392919	wild bird
EPI_ISL_18133480	2022-01-08	35.6729639	-79.0392919	wild bird
EPI_ISL_18137626	2023-05-18	-1.3397668	-79.3666965	wild bird
EPI_ISL_18217104	2023-07-24	-6.8699697	-75.0458515	wild bird
EPI_ISL_18265423	2023-01-25	-6.8699697	-75.0458515	wild mammal
EPI_ISL_18265430	2023-01-23	-6.8699697	-75.0458515	wild mammal
EPI_ISL_18310942	2023-03-03	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310957	2023-03-15	-32.8755548	-56.0201525	wild bird
EPI_ISL_18310958	2023-02-18	-32.8755548	-56.0201525	wild bird
EPI_ISL_18310960	2023-04-16	-32.8755548	-56.0201525	wild bird
EPI_ISL_18310961	2023-05-03	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310962	2023-04-17	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310963	2023-04-17	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310964	2023-04-16	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310965	2023-03-06	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18310967	2023-03-03	-32.8755548	-56.0201525	domesticated bird
EPI_ISL_18497946	2023-09-26	-6.8699697	-75.0458515	wild bird
EPI_ISL_18522961	2023-10-30	-51.9492937	-59.5383657	wild bird
EPI_ISL_18690733	2023-03-26	-37.3391407	-72.4106825	wild mammal
EPI_ISL_18698464	2023-02-18	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698474	2023-02-20	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698476	2023-02-21	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698490	2023-02-24	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698505	2023-03-21	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698506	2023-03-27	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698508	2023-03-31	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698509	2023-04-03	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698513	2023-04-17	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698517	2023-04-24	-34.9964963	-64.9672817	?
EPI_ISL_18698521	2023-05-08	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698524	2023-05-18	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698525	2023-05-18	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698527	2023-06-13	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698528	2023-07-06	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698529	2023-07-26	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698530	2023-07-27	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698731	2023-03-09	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698732	2023-05-03	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_18698754	2023-08-08	-34.9964963	-64.9672817	wild mammal
EPI_ISL_18698755	2023-08-11	-34.9964963	-64.9672817	wild mammal
EPI_ISL_18755338	2023-05-15	-19.5687682	-40.1721991	wild bird
EPI_ISL_18760066	2023-02-05	-23.6463741	-70.3980033	wild bird
EPI_ISL_18773644	2023-10-12	-10.3333333	-53.2000000	wild mammal
EPI_ISL_18909019	2022-12-07	8.0018709	-66.1109318	wild bird
EPI_ISL_18918640	2023-11-14	-51.9492937	-59.5383657	wild bird
EPI_ISL_18931239	2022-12-07	8.0018709	-66.1109318	wild bird
EPI_ISL_18931270	2022-12-19	8.0018709	-66.1109318	wild bird
EPI_ISL_18931273	2022-12-23	8.0018709	-66.1109318	wild bird
EPI_ISL_18931274	2023-01-11	8.0018709	-66.1109318	wild bird
EPI_ISL_18931275	2023-01-11	8.0018709	-66.1109318	wild bird
EPI_ISL_18931276	2023-01-27	8.0018709	-66.1109318	wild bird
EPI_ISL_18945315	2023-08-26	-34.9964963	-64.9672817	wild bird
EPI_ISL_18975372	2023-07-25	-10.3333333	-53.2000000	wild bird
EPI_ISL_19070287	2023-04-20	-12.0459808	-77.0305912	wild bird
EPI_ISL_19070288	2023-04-20	-12.0459808	-77.0305912	wild bird
EPI_ISL_19070484	2023-09-14	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19070488	2023-10-02	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19070489	2023-09-06	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19070491	2023-09-06	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19070492	2023-09-08	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19070495	2023-10-04	-32.8755548	-56.0201525	wild bird
EPI_ISL_19070496	2023-10-04	-32.8755548	-56.0201525	wild bird
EPI_ISL_19070497	2023-10-04	-32.8755548	-56.0201525	wild bird
EPI_ISL_19101238	2022-08-24	40.7127281	-74.0060152	wild bird
EPI_ISL_19131159	2022-12-12	-18.5713496	-69.7884774	wild bird
EPI_ISL_19131168	2023-01-11	-18.5713496	-69.7884774	wild bird
EPI_ISL_19137653	2023-04-17	-43.7128356	-68.7461817	wild bird
EPI_ISL_19151400	2023-02-05	-24.5563029	-69.4226479	wild bird
EPI_ISL_19158246	2022-09-09	64.4459613	-149.6809090	?
EPI_ISL_19158278	2022-06-06	64.4459613	-149.6809090	wild bird
EPI_ISL_19158297	2022-08-09	64.4459613	-149.6809090	wild bird
EPI_ISL_19158339	2023-04-20	-12.0459808	-77.0305912	wild bird
EPI_ISL_19162730	2023-01-09	-24.5563029	-69.4226479	?
EPI_ISL_19215176	2023-09-22	-10.3333333	-53.2000000	domesticated bird
EPI_ISL_19215177	2023-05-26	-19.5687682	-40.1721991	wild bird
EPI_ISL_19215178	2023-09-15	-27.0628367	-51.1149650	domesticated bird
EPI_ISL_19215180	2023-10-11	-29.8425284	-53.7680577	wild mammal
EPI_ISL_19215181	2023-11-08	-23.5506507	-46.6333824	?
EPI_ISL_19215183	2023-05-27	-19.5687682	-40.1721991	wild bird
EPI_ISL_19215184	2023-11-09	-27.0628367	-51.1149650	wild bird
EPI_ISL_19215185	2023-09-27	-10.3333333	-53.2000000	wild bird
EPI_ISL_19215186	2023-06-23	-24.4842187	-51.8148872	wild bird
EPI_ISL_19215187	2023-09-25	-27.0628367	-51.1149650	wild bird
EPI_ISL_19215188	2023-10-13	-29.8425284	-53.7680577	wild bird
EPI_ISL_19215189	2023-06-05	-23.5506507	-46.6333824	wild bird
EPI_ISL_19215190	2023-11-10	-23.5506507	-46.6333824	?
EPI_ISL_19215191	2024-03-09	-22.9110137	-43.2093727	wild bird
EPI_ISL_19215192	2024-02-02	-19.5687682	-40.1721991	wild bird
EPI_ISL_19215193	2024-02-09	-22.9110137	-43.2093727	wild bird
EPI_ISL_19215194	2024-03-02	-19.5687682	-40.1721991	wild bird
EPI_ISL_19215195	2024-03-15	-22.9110137	-43.2093727	wild bird
EPI_ISL_19215196	2024-03-02	-22.9110137	-43.2093727	wild bird
EPI_ISL_19215197	2024-02-22	-23.5506507	-46.6333824	wild bird
EPI_ISL_19215198	2023-11-06	-23.5506507	-46.6333824	wild bird
EPI_ISL_19215200	2023-12-13	-23.5506507	-46.6333824	wild bird
EPI_ISL_19404906	2023-02-09	-32.5976089	-70.8529753	wild bird
EPI_ISL_19410263	2024-03-03	-72.8438691	0.0000000	wild bird
EPI_ISL_19410264	2024-03-03	-72.8438691	0.0000000	wild bird
EPI_ISL_19410265	2024-03-03	-72.8438691	0.0000000	wild bird
EPI_ISL_19410266	2024-03-03	-72.8438691	0.0000000	wild bird
EPI_ISL_19410267	2023-01-26	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410268	2023-02-01	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410269	2023-02-07	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410271	2023-02-18	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410273	2023-03-03	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410295	2023-02-03	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410296	2023-03-03	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410297	2023-03-09	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410298	2023-05-13	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19410299	2023-06-06	-19.5892896	-65.7534713	domesticated bird
EPI_ISL_19418468	2023-09-28	-32.5976089	-70.8529753	wild mammal
EPI_ISL_19418487	2023-03-03	-17.4012458	-66.1675681	domesticated bird
EPI_ISL_19466183	2023-10-10	-34.9964963	-64.9672817	wild mammal
EPI_ISL_19466210	2023-10-10	-34.9964963	-64.9672817	wild bird
EPI_ISL_19466215	2023-10-10	-43.7128356	-68.7461817	wild mammal
EPI_ISL_19466216	2023-10-10	-43.7128356	-68.7461817	wild mammal
EPI_ISL_19466252	2023-11-01	-34.9964963	-64.9672817	wild mammal
EPI_ISL_19546784	2022-06-26	38.8950982	-77.0363849	domesticated bird
EPI_ISL_19546788	2022-06-27	39.4225192	-111.7143580	domesticated bird
EPI_ISL_19604013	2022-08-08	39.5158825	-116.8537220	wild bird
EPI_ISL_19604032	2022-09-12	45.9896587	-94.6113288	wild bird
EPI_ISL_19604055	2022-09-01	44.5990718	-72.5002608	wild bird
EPI_ISL_19604073	2022-01-25	35.7730076	-86.2820081	wild bird
EPI_ISL_19604176	2022-08-08	36.7014631	-118.7559970	wild bird
EPI_ISL_19604181	2022-08-23	36.7014631	-118.7559970	wild bird
EPI_ISL_19604199	2022-09-21	43.1700264	-107.5685340	wild bird
EPI_ISL_19604229	2022-05-23	43.6211955	-84.6824346	wild bird
EPI_ISL_19604247	2022-08-30	36.7014631	-118.7559970	wild bird
EPI_ISL_19604270	2022-07-08	64.4459613	-149.6809090	wild bird
EPI_ISL_19604803	2022-06-21	40.7127281	-74.0060152	domesticated bird
EPI_ISL_19604827	2022-05-19	40.7127281	-74.0060152	domesticated bird
EPI_ISL_19605056	2022-04-01	42.3788774	-72.0323660	wild bird
EPI_ISL_19605219	2022-06-14	43.6211955	-84.6824346	wild bird
EPI_ISL_19605246	2022-06-08	39.4225192	-111.7143580	wild bird
EPI_ISL_19605290	2022-03-14	40.0796606	-89.4337288	wild bird
EPI_ISL_19605698	2022-07-30	43.9792797	-120.7372570	wild bird
EPI_ISL_19605817	2022-05-05	40.7127281	-74.0060152	wild bird
EPI_ISL_19606220	2022-06-06	40.9699889	-77.7278831	wild bird
EPI_ISL_19606228	2022-07-08	40.9699889	-77.7278831	wild bird
EPI_ISL_19606403	2022-07-20	36.7014631	-118.7559970	wild bird
EPI_ISL_19606448	2022-09-23	30.8703881	-92.0071260	wild bird
EPI_ISL_19606554	2022-01-25	35.7730076	-86.2820081	wild bird
EPI_ISL_19606563	2022-07-19	45.9896587	-94.6113288	wild bird
EPI_ISL_19606635	2022-05-05	47.6201461	-100.5407370	wild bird
EPI_ISL_19606701	2022-09-02	64.4459613	-149.6809090	wild bird
EPI_ISL_19606745	2022-07-03	27.7567667	-81.4639835	wild bird
EPI_ISL_19606780	2022-07-10	27.7567667	-81.4639835	wild bird
EPI_ISL_19606830	2022-07-26	27.7567667	-81.4639835	wild bird
EPI_ISL_19607211	2022-05-02	47.6201461	-100.5407370	wild bird
EPI_ISL_19607213	2022-05-12	47.6201461	-100.5407370	wild bird
EPI_ISL_19607358	2022-06-29	43.4849133	-71.6553992	wild bird
EPI_ISL_19607415	2022-06-26	42.3788774	-72.0323660	wild bird
EPI_ISL_19607763	2022-09-26	38.7251776	-105.6077160	wild bird
EPI_ISL_19607768	2022-08-16	36.7014631	-118.7559970	wild bird
EPI_ISL_19607787	2022-09-28	36.7014631	-118.7559970	wild bird
EPI_ISL_19607803	2022-08-26	40.3270127	-86.1746933	wild bird
EPI_ISL_19607880	2022-09-20	64.4459613	-149.6809090	wild bird
EPI_ISL_19607952	2022-08-17	39.4225192	-111.7143580	wild bird
EPI_ISL_19608130	2022-06-10	42.3788774	-72.0323660	wild bird
EPI_ISL_19608141	2022-06-02	44.4308975	-89.6884637	wild bird
EPI_ISL_19660837	2022-07-15	38.8950982	-77.0363849	domesticated bird
EPI_ISL_19660843	2022-07-18	39.4225192	-111.7143580	domesticated bird
EPI_ISL_19752381	2025-02-06	-26.3829647	-60.8816092	domesticated bird
EPI_ISL_19765465	2023-05-04	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19765475	2023-05-04	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19765485	2023-05-05	-32.8755548	-56.0201525	wild mammal
EPI_ISL_19765928	2022-09-18	40.9699889	-77.7278831	domesticated bird
EPI_ISL_19781426	2023-02-10	-6.8699697	-75.0458515	wild bird
EPI_ISL_19823059	2025-02-25	-34.9964963	-64.9672817	wild bird
EPI_ISL_19823060	2025-02-25	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_19823065	2023-12-24	-34.9964963	-64.9672817	wild bird
EPI_ISL_19823068	2025-02-25	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20058855	2023-11-23	-32.8755548	-56.0201525	wild mammal
EPI_ISL_20078350	2025-07-03	-10.3333333	-53.2000000	wild bird
EPI_ISL_20100727	2025-06-20	-23.5506507	-46.6333824	wild bird
EPI_ISL_20180388	2025-09-02	-17.0568696	-64.9912286	domesticated bird
EPI_ISL_20232608	2023-10-01	-29.8425284	-53.7680577	wild mammal
EPI_ISL_20267522	2025-07-11	-23.5506507	-46.6333824	domesticated bird
EPI_ISL_20267523	2025-07-22	-22.9110137	-43.2093727	domesticated bird
EPI_ISL_20299633	2024-04-05	-10.3333333	-53.2000000	wild bird
EPI_ISL_20299635	2024-04-12	-10.3333333	-53.2000000	wild bird
EPI_ISL_20300014	2025-01-08	-72.8438691	0.0000000	wild bird
EPI_ISL_20300015	2025-01-09	-72.8438691	0.0000000	wild bird
EPI_ISL_20300017	2025-01-09	-72.8438691	0.0000000	wild bird
EPI_ISL_20300019	2025-01-13	-72.8438691	0.0000000	wild bird
EPI_ISL_20359491	2023-02-20	-14.3325000	-75.4997220	wild bird
EPI_ISL_20359497	2023-02-20	-14.3325000	-75.4997220	wild bird
EPI_ISL_20359498	2023-02-20	-14.3325000	-75.4997220	wild bird
EPI_ISL_20359517	2022-12-11	-14.3325000	-75.4997220	wild bird
EPI_ISL_20369892	2025-05-15	-10.3333333	-53.2000000	wild bird
EPI_ISL_20369893	2025-05-15	-10.3333333	-53.2000000	domesticated bird
EPI_ISL_20369940	2025-05-25	-10.3333333	-53.2000000	wild bird
EPI_ISL_20369963	2025-05-25	-10.3333333	-53.2000000	wild bird
EPI_ISL_20370723	2025-06-14	-10.3333333	-53.2000000	wild bird
EPI_ISL_20370746	2025-06-13	-10.3333333	-53.2000000	domesticated bird
EPI_ISL_20370756	2025-06-27	-10.3333333	-53.2000000	wild bird
EPI_ISL_20370822	2025-07-22	-10.3333333	-53.2000000	domesticated bird
EPI_ISL_20386297	2025-07-31	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386299	2025-07-31	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386301	2025-07-31	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386302	2025-07-31	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386303	2025-08-12	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386306	2025-08-18	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386308	2025-08-18	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386309	2025-08-30	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386311	2025-10-06	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386312	2025-10-06	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386313	2025-10-06	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386314	2025-10-06	-34.9964963	-64.9672817	domesticated bird
EPI_ISL_20386477	2023-01-20	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20387860	2022-12-02	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387861	2022-12-02	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387862	2022-12-13	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387863	2022-12-13	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387864	2022-12-14	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387865	2022-12-14	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387866	2023-01-07	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387867	2023-01-07	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387868	2023-01-12	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20387869	2023-01-18	-0.0584893	-78.3284371	domesticated bird
EPI_ISL_20387870	2023-01-18	-0.0584893	-78.3284371	domesticated bird
EPI_ISL_20387871	2023-01-18	-0.0584893	-78.3284371	domesticated bird
EPI_ISL_20387872	2023-01-18	-0.0584893	-78.3284371	domesticated bird
EPI_ISL_20387873	2023-01-19	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387874	2023-01-19	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387875	2023-01-19	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387876	2023-01-19	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20387877	2023-02-19	-3.0524451	-79.2395135	domesticated bird
EPI_ISL_20387878	2023-02-19	-3.0524451	-79.2395135	domesticated bird
EPI_ISL_20444434	2023-05-06	-31.7613365	-71.3187697	wild bird
EPI_ISL_20444439	2023-04-05	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444442	2023-04-07	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444451	2023-06-03	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444460	2023-06-27	-31.7613365	-71.3187697	?
EPI_ISL_20444462	2023-11-10	-31.7613365	-71.3187697	?
EPI_ISL_20444466	2023-05-09	-31.7613365	-71.3187697	wild bird
EPI_ISL_20444468	2023-09-14	-31.7613365	-71.3187697	wild bird
EPI_ISL_20444475	2023-09-21	-31.7613365	-71.3187697	?
EPI_ISL_20444482	2023-10-06	-31.7613365	-71.3187697	?
EPI_ISL_20444483	2023-10-10	-31.7613365	-71.3187697	?
EPI_ISL_20444484	2023-10-11	-31.7613365	-71.3187697	?
EPI_ISL_20444486	2023-10-06	-31.7613365	-71.3187697	?
EPI_ISL_20444487	2023-11-28	-31.7613365	-71.3187697	?
EPI_ISL_20444488	2023-12-02	-31.7613365	-71.3187697	?
EPI_ISL_20444489	2023-12-11	-31.7613365	-71.3187697	?
EPI_ISL_20444490	2023-12-14	-31.7613365	-71.3187697	?
EPI_ISL_20444493	2023-03-18	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444506	2023-09-06	-31.7613365	-71.3187697	?
EPI_ISL_20444509	2023-05-09	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444519	2023-04-17	-31.7613365	-71.3187697	domesticated bird
EPI_ISL_20444526	2023-06-04	-31.7613365	-71.3187697	wild bird
EPI_ISL_20444527	2023-04-11	-31.7613365	-71.3187697	wild bird
EPI_ISL_20444532	2023-08-24	-31.7613365	-71.3187697	?
EPI_ISL_20444535	2023-08-18	-31.7613365	-71.3187697	?
EPI_ISL_20444536	2023-08-17	-31.7613365	-71.3187697	?
EPI_ISL_20444539	2023-08-01	-31.7613365	-71.3187697	?
EPI_ISL_20444541	2023-06-01	-31.7613365	-71.3187697	?
EPI_ISL_20444543	2023-02-16	-31.7613365	-71.3187697	?
EPI_ISL_20450055	2023-01-20	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20450058	2023-07-28	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450059	2023-07-28	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450068	2023-06-02	-0.7588025	-80.0612131	wild bird
EPI_ISL_20450074	2023-10-31	-2.0000000	-80.0000000	wild bird
EPI_ISL_20450076	2023-10-31	-2.0000000	-80.0000000	wild bird
EPI_ISL_20450081	2023-01-08	-1.5392733	-79.0816505	domesticated bird
EPI_ISL_20450086	2022-11-25	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450088	2022-12-02	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450089	2022-12-13	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450095	2023-01-07	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450096	2023-10-31	-2.0000000	-80.0000000	wild bird
EPI_ISL_20450099	2023-12-06	-0.7588025	-80.0612131	wild bird
EPI_ISL_20450101	2023-01-12	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20450104	2023-01-16	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20450106	2023-01-19	-0.8268521	-78.8937757	domesticated bird
EPI_ISL_20450113	2023-01-20	-1.2765895	-78.4754667	domesticated bird
EPI_ISL_20450117	2023-02-19	-3.0524451	-79.2395135	domesticated bird
EPI_ISL_20454277	2026-02-22	-34.6222482	-55.9903797	wild bird
EPI_ISL_20454278	2026-03-01	-34.6222482	-55.9903797	wild bird
EPI_ISL_20454280	2026-03-05	27.7567667	-81.4639835	wild bird
EPI_ISL_20454281	2026-02-26	-34.9087162	-54.9582718	wild bird
EPI_ISL_20454282	2026-02-23	-34.9087162	-54.9582718	wild bird
EPI_ISL_20454283	2026-02-18	-34.9087162	-54.9582718	wild bird
